"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that login fails when a valid username is used with an invalid password.","938","TC005: Login with invalid password","webkit","Sat Oct 11 04:00:23 UTC 2025","passed","Sat Oct 11 04:00:24 UTC 2025","Login Tests","login.spec.js","",""
"","601","Invalid login with locked out shows error message","chromium","Sat Oct 11 04:00:05 UTC 2025","passed","Sat Oct 11 04:00:06 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when both username and password fields are left blank.","543","TC004: Login with blank fields","chromium","Sat Oct 11 04:00:02 UTC 2025","passed","Sat Oct 11 04:00:02 UTC 2025","Login Tests","login.spec.js","",""
"","2596","Complete Swag Labs purchase flow","firefox","Sat Oct 11 04:00:06 UTC 2025","passed","Sat Oct 11 04:00:09 UTC 2025","","swagLabs.spec.js","",""
"This test validates that a user with valid credentials can successfully log in to the Swag Labs application.","691","TC002: Login with valid credentials","chromium","Sat Oct 11 04:00:01 UTC 2025","passed","Sat Oct 11 04:00:01 UTC 2025","Login Tests","login.spec.js","",""
"","2225","Complete Swag Labs purchase flow","chromium","Sat Oct 11 03:59:59 UTC 2025","passed","Sat Oct 11 04:00:01 UTC 2025","","swagLabs.spec.js","",""
"This test verifies that login fails when a valid username is used with an invalid password.","1042","TC005: Login with invalid password","firefox","Sat Oct 11 04:00:08 UTC 2025","passed","Sat Oct 11 04:00:09 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that the password field hides user input (masking) for security purposes.","838","TC006: Verify password field masking","webkit","Sat Oct 11 04:00:24 UTC 2025","passed","Sat Oct 11 04:00:25 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when using an invalid username.","1161","TC003: Login with invalid username","webkit","Sat Oct 11 04:00:21 UTC 2025","passed","Sat Oct 11 04:00:22 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that the Swag Labs login page loads successfully and all key elements are visible.","7616","TC001: Verify login page loads successfully","webkit","Sat Oct 11 04:00:11 UTC 2025","passed","Sat Oct 11 04:00:18 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that a logged-in user can successfully log out and return to the login page.","1755","TC010: Verify successful logout process","firefox","Sat Oct 11 04:00:10 UTC 2025","passed","Sat Oct 11 04:00:12 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that the Swag Labs login page loads successfully and all key elements are visible.","807","TC001: Verify login page loads successfully","chromium","Sat Oct 11 03:59:59 UTC 2025","passed","Sat Oct 11 04:00:00 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when both username and password fields are left blank.","956","TC004: Login with blank fields","webkit","Sat Oct 11 04:00:22 UTC 2025","passed","Sat Oct 11 04:00:23 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when using an invalid username.","789","TC003: Login with invalid username","firefox","Sat Oct 11 04:00:06 UTC 2025","passed","Sat Oct 11 04:00:07 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that the password field hides user input (masking) for security purposes.","715","TC006: Verify password field masking","firefox","Sat Oct 11 04:00:09 UTC 2025","passed","Sat Oct 11 04:00:10 UTC 2025","Login Tests","login.spec.js","",""
"","931","Invalid login with locked out shows error message","webkit","Sat Oct 11 04:00:27 UTC 2025","passed","Sat Oct 11 04:00:28 UTC 2025","Login Tests","login.spec.js","",""
"This test validates that a user with valid credentials can successfully log in to the Swag Labs application.","1496","TC002: Login with valid credentials","webkit","Sat Oct 11 04:00:19 UTC 2025","passed","Sat Oct 11 04:00:21 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when using an invalid username.","490","TC003: Login with invalid username","chromium","Sat Oct 11 04:00:01 UTC 2025","passed","Sat Oct 11 04:00:02 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that a logged-in user can successfully log out and return to the login page.","2028","TC010: Verify successful logout process","webkit","Sat Oct 11 04:00:25 UTC 2025","passed","Sat Oct 11 04:00:27 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that the Swag Labs login page loads successfully and all key elements are visible.","1839","TC001: Verify login page loads successfully","firefox","Sat Oct 11 04:00:03 UTC 2025","passed","Sat Oct 11 04:00:05 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that the password field hides user input (masking) for security purposes.","462","TC006: Verify password field masking","chromium","Sat Oct 11 04:00:03 UTC 2025","passed","Sat Oct 11 04:00:03 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when both username and password fields are left blank.","885","TC004: Login with blank fields","firefox","Sat Oct 11 04:00:07 UTC 2025","passed","Sat Oct 11 04:00:08 UTC 2025","Login Tests","login.spec.js","",""
"","748","Invalid login with locked out shows error message","firefox","Sat Oct 11 04:00:12 UTC 2025","passed","Sat Oct 11 04:00:12 UTC 2025","Login Tests","login.spec.js","",""
"","6575","Complete Swag Labs purchase flow","webkit","Sat Oct 11 04:00:15 UTC 2025","passed","Sat Oct 11 04:00:22 UTC 2025","","swagLabs.spec.js","",""
"This test verifies that a logged-in user can successfully log out and return to the login page.","1580","TC010: Verify successful logout process","chromium","Sat Oct 11 04:00:03 UTC 2025","passed","Sat Oct 11 04:00:05 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when a valid username is used with an invalid password.","543","TC005: Login with invalid password","chromium","Sat Oct 11 04:00:02 UTC 2025","passed","Sat Oct 11 04:00:03 UTC 2025","Login Tests","login.spec.js","",""
"This test validates that a user with valid credentials can successfully log in to the Swag Labs application.","974","TC002: Login with valid credentials","firefox","Sat Oct 11 04:00:05 UTC 2025","passed","Sat Oct 11 04:00:06 UTC 2025","Login Tests","login.spec.js","",""
