"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify login page loads successfully and key elements are visible.","659","TC001: Verify login page loads successfully","chromium","Thu Oct 30 07:47:50 UTC 2025","passed","Thu Oct 30 07:47:51 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login page loads successfully and key elements are visible.","1746","TC001: Verify login page loads successfully","firefox","Thu Oct 30 07:47:54 UTC 2025","passed","Thu Oct 30 07:47:55 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with blank username and password.","454","TC004: Login with blank fields","chromium","Thu Oct 30 07:47:52 UTC 2025","passed","Thu Oct 30 07:47:53 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","580","TC011: Locked out user shows proper error message","chromium","Thu Oct 30 07:47:55 UTC 2025","passed","Thu Oct 30 07:47:56 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Validate that a user with valid credentials can successfully log in.","1429","TC002: Login with valid credentials","webkit","Thu Oct 30 07:48:09 UTC 2025","passed","Thu Oct 30 07:48:11 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","618","TC011: Locked out user shows proper error message","firefox","Thu Oct 30 07:48:03 UTC 2025","passed","Thu Oct 30 07:48:03 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login page loads successfully and key elements are visible.","6690","TC001: Verify login page loads successfully","webkit","Thu Oct 30 07:48:02 UTC 2025","passed","Thu Oct 30 07:48:08 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","2858","Complete Swag Labs purchase flow","firefox","Thu Oct 30 07:47:57 UTC 2025","passed","Thu Oct 30 07:47:59 UTC 2025","","swagLabs.spec.ts","",""
"Verify that the password field masks user input.","655","TC006: Verify password field masking","webkit","Thu Oct 30 07:48:14 UTC 2025","passed","Thu Oct 30 07:48:14 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that the password field masks user input.","577","TC006: Verify password field masking","firefox","Thu Oct 30 07:48:00 UTC 2025","passed","Thu Oct 30 07:48:01 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with blank username and password.","1148","TC004: Login with blank fields","firefox","Thu Oct 30 07:47:58 UTC 2025","passed","Thu Oct 30 07:47:59 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Validate that a user with valid credentials can successfully log in.","943","TC002: Login with valid credentials","firefox","Thu Oct 30 07:47:56 UTC 2025","passed","Thu Oct 30 07:47:57 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that a logged-in user can successfully log out.","1940","TC010: Verify successful logout process","firefox","Thu Oct 30 07:48:01 UTC 2025","passed","Thu Oct 30 07:48:03 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","820","TC011: Locked out user shows proper error message","webkit","Thu Oct 30 07:48:16 UTC 2025","passed","Thu Oct 30 07:48:17 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with a valid username and invalid password.","831","TC005: Login with invalid password","webkit","Thu Oct 30 07:48:13 UTC 2025","passed","Thu Oct 30 07:48:14 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with a valid username and invalid password.","847","TC005: Login with invalid password","firefox","Thu Oct 30 07:47:59 UTC 2025","passed","Thu Oct 30 07:48:00 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with an invalid username.","404","TC003: Login with invalid username","chromium","Thu Oct 30 07:47:52 UTC 2025","passed","Thu Oct 30 07:47:52 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with an invalid username.","982","TC003: Login with invalid username","firefox","Thu Oct 30 07:47:57 UTC 2025","passed","Thu Oct 30 07:47:58 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that the password field masks user input.","370","TC006: Verify password field masking","chromium","Thu Oct 30 07:47:53 UTC 2025","passed","Thu Oct 30 07:47:54 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Validate that a user with valid credentials can successfully log in.","597","TC002: Login with valid credentials","chromium","Thu Oct 30 07:47:51 UTC 2025","passed","Thu Oct 30 07:47:52 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","2118","Complete Swag Labs purchase flow","chromium","Thu Oct 30 07:47:50 UTC 2025","passed","Thu Oct 30 07:47:52 UTC 2025","","swagLabs.spec.ts","",""
"Verify login fails with blank username and password.","923","TC004: Login with blank fields","webkit","Thu Oct 30 07:48:12 UTC 2025","passed","Thu Oct 30 07:48:13 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","7816","Complete Swag Labs purchase flow","webkit","Thu Oct 30 07:48:04 UTC 2025","passed","Thu Oct 30 07:48:12 UTC 2025","","swagLabs.spec.ts","",""
"Verify that a logged-in user can successfully log out.","1991","TC010: Verify successful logout process","webkit","Thu Oct 30 07:48:14 UTC 2025","passed","Thu Oct 30 07:48:16 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with an invalid username.","1165","TC003: Login with invalid username","webkit","Thu Oct 30 07:48:11 UTC 2025","passed","Thu Oct 30 07:48:12 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that a logged-in user can successfully log out.","1474","TC010: Verify successful logout process","chromium","Thu Oct 30 07:47:54 UTC 2025","passed","Thu Oct 30 07:47:55 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with a valid username and invalid password.","492","TC005: Login with invalid password","chromium","Thu Oct 30 07:47:53 UTC 2025","passed","Thu Oct 30 07:47:53 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
