"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify login fails with an invalid username.","926","TC003: Login with invalid username","firefox","Fri Oct 17 02:57:27 UTC 2025","passed","Fri Oct 17 02:57:28 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","835","TC011: Locked out user shows proper error message","webkit","Fri Oct 17 02:57:47 UTC 2025","passed","Fri Oct 17 02:57:48 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","596","TC011: Locked out user shows proper error message","chromium","Fri Oct 17 02:57:25 UTC 2025","passed","Fri Oct 17 02:57:25 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that a logged-in user can successfully log out.","1483","TC010: Verify successful logout process","chromium","Fri Oct 17 02:57:23 UTC 2025","passed","Fri Oct 17 02:57:25 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","2177","Complete Swag Labs purchase flow","chromium","Fri Oct 17 02:57:19 UTC 2025","passed","Fri Oct 17 02:57:21 UTC 2025","","swagLabs.spec.ts","",""
"","2771","Complete Swag Labs purchase flow","firefox","Fri Oct 17 02:57:26 UTC 2025","passed","Fri Oct 17 02:57:29 UTC 2025","","swagLabs.spec.ts","",""
"Verify login fails with blank username and password.","1099","TC004: Login with blank fields","firefox","Fri Oct 17 02:57:28 UTC 2025","passed","Fri Oct 17 02:57:29 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login page loads successfully and key elements are visible.","7280","TC001: Verify login page loads successfully","webkit","Fri Oct 17 02:57:31 UTC 2025","passed","Fri Oct 17 02:57:39 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that a logged-in user can successfully log out.","1938","TC010: Verify successful logout process","webkit","Fri Oct 17 02:57:45 UTC 2025","passed","Fri Oct 17 02:57:47 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with an invalid username.","1205","TC003: Login with invalid username","webkit","Fri Oct 17 02:57:41 UTC 2025","passed","Fri Oct 17 02:57:42 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with an invalid username.","419","TC003: Login with invalid username","chromium","Fri Oct 17 02:57:22 UTC 2025","passed","Fri Oct 17 02:57:22 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","6867","Complete Swag Labs purchase flow","webkit","Fri Oct 17 02:57:36 UTC 2025","passed","Fri Oct 17 02:57:43 UTC 2025","","swagLabs.spec.ts","",""
"","618","TC011: Locked out user shows proper error message","firefox","Fri Oct 17 02:57:32 UTC 2025","passed","Fri Oct 17 02:57:33 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with a valid username and invalid password.","934","TC005: Login with invalid password","firefox","Fri Oct 17 02:57:29 UTC 2025","passed","Fri Oct 17 02:57:30 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with blank username and password.","921","TC004: Login with blank fields","webkit","Fri Oct 17 02:57:42 UTC 2025","passed","Fri Oct 17 02:57:43 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with a valid username and invalid password.","829","TC005: Login with invalid password","webkit","Fri Oct 17 02:57:43 UTC 2025","passed","Fri Oct 17 02:57:44 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with a valid username and invalid password.","452","TC005: Login with invalid password","chromium","Fri Oct 17 02:57:23 UTC 2025","passed","Fri Oct 17 02:57:23 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login page loads successfully and key elements are visible.","722","TC001: Verify login page loads successfully","chromium","Fri Oct 17 02:57:19 UTC 2025","passed","Fri Oct 17 02:57:20 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that the password field masks user input.","690","TC006: Verify password field masking","webkit","Fri Oct 17 02:57:44 UTC 2025","passed","Fri Oct 17 02:57:45 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Validate that a user with valid credentials can successfully log in.","1032","TC002: Login with valid credentials","firefox","Fri Oct 17 02:57:26 UTC 2025","passed","Fri Oct 17 02:57:27 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Validate that a user with valid credentials can successfully log in.","594","TC002: Login with valid credentials","chromium","Fri Oct 17 02:57:21 UTC 2025","passed","Fri Oct 17 02:57:22 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that the password field masks user input.","325","TC006: Verify password field masking","chromium","Fri Oct 17 02:57:23 UTC 2025","passed","Fri Oct 17 02:57:23 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Validate that a user with valid credentials can successfully log in.","1358","TC002: Login with valid credentials","webkit","Fri Oct 17 02:57:40 UTC 2025","passed","Fri Oct 17 02:57:41 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that a logged-in user can successfully log out.","1863","TC010: Verify successful logout process","firefox","Fri Oct 17 02:57:30 UTC 2025","passed","Fri Oct 17 02:57:32 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that the password field masks user input.","605","TC006: Verify password field masking","firefox","Fri Oct 17 02:57:30 UTC 2025","passed","Fri Oct 17 02:57:30 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with blank username and password.","416","TC004: Login with blank fields","chromium","Fri Oct 17 02:57:22 UTC 2025","passed","Fri Oct 17 02:57:23 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login page loads successfully and key elements are visible.","1726","TC001: Verify login page loads successfully","firefox","Fri Oct 17 02:57:23 UTC 2025","passed","Fri Oct 17 02:57:25 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
