"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a logged-in user can successfully log out.","2011","TC010: Verify successful logout process","webkit","Thu Oct 30 07:39:51 UTC 2025","passed","Thu Oct 30 07:39:53 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","2286","Complete Swag Labs purchase flow","chromium","Thu Oct 30 07:39:23 UTC 2025","passed","Thu Oct 30 07:39:25 UTC 2025","","swagLabs.spec.ts","",""
"Verify login fails with an invalid username.","471","TC003: Login with invalid username","chromium","Thu Oct 30 07:39:26 UTC 2025","passed","Thu Oct 30 07:39:26 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that the password field masks user input.","407","TC006: Verify password field masking","chromium","Thu Oct 30 07:39:27 UTC 2025","passed","Thu Oct 30 07:39:28 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with a valid username and invalid password.","1019","TC005: Login with invalid password","firefox","Thu Oct 30 07:39:33 UTC 2025","passed","Thu Oct 30 07:39:34 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","894","TC011: Locked out user shows proper error message","webkit","Thu Oct 30 07:39:53 UTC 2025","passed","Thu Oct 30 07:39:53 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that the password field masks user input.","606","TC006: Verify password field masking","firefox","Thu Oct 30 07:39:34 UTC 2025","passed","Thu Oct 30 07:39:35 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with blank username and password.","1041","TC004: Login with blank fields","firefox","Thu Oct 30 07:39:32 UTC 2025","passed","Thu Oct 30 07:39:33 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","704","TC011: Locked out user shows proper error message","firefox","Thu Oct 30 07:39:37 UTC 2025","passed","Thu Oct 30 07:39:37 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","2670","Complete Swag Labs purchase flow","firefox","Thu Oct 30 07:39:31 UTC 2025","passed","Thu Oct 30 07:39:34 UTC 2025","","swagLabs.spec.ts","",""
"Verify that a logged-in user can successfully log out.","1579","TC010: Verify successful logout process","chromium","Thu Oct 30 07:39:28 UTC 2025","passed","Thu Oct 30 07:39:29 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Validate that a user with valid credentials can successfully log in.","1542","TC002: Login with valid credentials","webkit","Thu Oct 30 07:39:45 UTC 2025","passed","Thu Oct 30 07:39:47 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Validate that a user with valid credentials can successfully log in.","1008","TC002: Login with valid credentials","firefox","Thu Oct 30 07:39:30 UTC 2025","passed","Thu Oct 30 07:39:31 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login page loads successfully and key elements are visible.","1879","TC001: Verify login page loads successfully","firefox","Thu Oct 30 07:39:27 UTC 2025","passed","Thu Oct 30 07:39:29 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with a valid username and invalid password.","537","TC005: Login with invalid password","chromium","Thu Oct 30 07:39:27 UTC 2025","passed","Thu Oct 30 07:39:27 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with a valid username and invalid password.","905","TC005: Login with invalid password","webkit","Thu Oct 30 07:39:49 UTC 2025","passed","Thu Oct 30 07:39:50 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with an invalid username.","1132","TC003: Login with invalid username","webkit","Thu Oct 30 07:39:47 UTC 2025","passed","Thu Oct 30 07:39:48 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Validate that a user with valid credentials can successfully log in.","676","TC002: Login with valid credentials","chromium","Thu Oct 30 07:39:25 UTC 2025","passed","Thu Oct 30 07:39:26 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with blank username and password.","952","TC004: Login with blank fields","webkit","Thu Oct 30 07:39:48 UTC 2025","passed","Thu Oct 30 07:39:49 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
