"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that the Swag Labs login page loads successfully and all key elements are visible.","751","TC001: Verify login page loads successfully","chromium","Wed Oct 15 04:37:48 UTC 2025","passed","Wed Oct 15 04:37:49 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that a logged-in user can successfully log out and return to the login page.","1958","TC010: Verify successful logout process","webkit","Wed Oct 15 04:38:14 UTC 2025","passed","Wed Oct 15 04:38:16 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when a valid username is used with an invalid password.","494","TC005: Login with invalid password","chromium","Wed Oct 15 04:37:52 UTC 2025","passed","Wed Oct 15 04:37:52 UTC 2025","Login Tests","login.spec.js","",""
"This test validates that a user with valid credentials can successfully log in to the Swag Labs application.","604","TC002: Login with valid credentials","chromium","Wed Oct 15 04:37:50 UTC 2025","passed","Wed Oct 15 04:37:51 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that the password field hides user input (masking) for security purposes.","642","TC006: Verify password field masking","firefox","Wed Oct 15 04:38:00 UTC 2025","passed","Wed Oct 15 04:38:00 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that a logged-in user can successfully log out and return to the login page.","1610","TC010: Verify successful logout process","chromium","Wed Oct 15 04:37:53 UTC 2025","passed","Wed Oct 15 04:37:54 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when a valid username is used with an invalid password.","836","TC005: Login with invalid password","webkit","Wed Oct 15 04:38:12 UTC 2025","passed","Wed Oct 15 04:38:13 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when both username and password fields are left blank.","899","TC004: Login with blank fields","webkit","Wed Oct 15 04:38:11 UTC 2025","passed","Wed Oct 15 04:38:12 UTC 2025","Login Tests","login.spec.js","",""
"","2262","Complete Swag Labs purchase flow","chromium","Wed Oct 15 04:37:48 UTC 2025","passed","Wed Oct 15 04:37:50 UTC 2025","","swagLabs.spec.js","",""
"This test verifies that login fails when using an invalid username.","430","TC003: Login with invalid username","chromium","Wed Oct 15 04:37:51 UTC 2025","passed","Wed Oct 15 04:37:51 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that the Swag Labs login page loads successfully and all key elements are visible.","2071","TC001: Verify login page loads successfully","firefox","Wed Oct 15 04:37:53 UTC 2025","passed","Wed Oct 15 04:37:55 UTC 2025","Login Tests","login.spec.js","",""
"This test validates that a user with valid credentials can successfully log in to the Swag Labs application.","1354","TC002: Login with valid credentials","webkit","Wed Oct 15 04:38:09 UTC 2025","passed","Wed Oct 15 04:38:10 UTC 2025","Login Tests","login.spec.js","",""
"","835","Invalid login with locked out shows error message","webkit","Wed Oct 15 04:38:16 UTC 2025","passed","Wed Oct 15 04:38:16 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that a logged-in user can successfully log out and return to the login page.","1905","TC010: Verify successful logout process","firefox","Wed Oct 15 04:38:00 UTC 2025","passed","Wed Oct 15 04:38:02 UTC 2025","Login Tests","login.spec.js","",""
"This test validates that a user with valid credentials can successfully log in to the Swag Labs application.","1088","TC002: Login with valid credentials","firefox","Wed Oct 15 04:37:55 UTC 2025","passed","Wed Oct 15 04:37:56 UTC 2025","Login Tests","login.spec.js","",""
