"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3780","Complete Swag Labs purchase flow","webkit","Thu Oct 16 07:25:57 UTC 2025","passed","Thu Oct 16 07:26:00 UTC 2025","","swagLabs.spec.ts","",""
"Verify login fails with blank username and password.","915","TC004: Login with blank fields","firefox","Thu Oct 16 07:25:50 UTC 2025","passed","Thu Oct 16 07:25:51 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login page loads successfully and key elements are visible.","2045","TC001: Verify login page loads successfully","webkit","Thu Oct 16 07:25:54 UTC 2025","passed","Thu Oct 16 07:25:56 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with a valid username and invalid password.","564","TC005: Login with invalid password","chromium","Thu Oct 16 07:25:46 UTC 2025","passed","Thu Oct 16 07:25:46 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login page loads successfully and key elements are visible.","1770","TC001: Verify login page loads successfully","firefox","Thu Oct 16 07:25:46 UTC 2025","passed","Thu Oct 16 07:25:48 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with blank username and password.","716","TC004: Login with blank fields","chromium","Thu Oct 16 07:25:45 UTC 2025","passed","Thu Oct 16 07:25:46 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Validate that a user with valid credentials can successfully log in.","1018","TC002: Login with valid credentials","firefox","Thu Oct 16 07:25:48 UTC 2025","passed","Thu Oct 16 07:25:49 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with a valid username and invalid password.","962","TC005: Login with invalid password","firefox","Thu Oct 16 07:25:51 UTC 2025","passed","Thu Oct 16 07:25:52 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Validate that a user with valid credentials can successfully log in.","662","TC002: Login with valid credentials","chromium","Thu Oct 16 07:25:44 UTC 2025","passed","Thu Oct 16 07:25:44 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that the password field masks user input.","714","TC006: Verify password field masking","webkit","Thu Oct 16 07:26:02 UTC 2025","passed","Thu Oct 16 07:26:02 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
