"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that the password field hides user input (masking) for security purposes.","741","TC006: Verify password field masking","firefox","Sat Oct 11 03:54:26 UTC 2025","passed","Sat Oct 11 03:54:27 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when using an invalid username.","781","TC003: Login with invalid username","firefox","Sat Oct 11 03:54:24 UTC 2025","passed","Sat Oct 11 03:54:24 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that a logged-in user can successfully log out and return to the login page.","1674","TC010: Verify successful logout process","chromium","Sat Oct 11 03:54:21 UTC 2025","passed","Sat Oct 11 03:54:23 UTC 2025","Login Tests","login.spec.js","",""
"","618","Invalid login with locked out shows error message","chromium","Sat Oct 11 03:54:23 UTC 2025","passed","Sat Oct 11 03:54:23 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that the password field hides user input (masking) for security purposes.","813","TC006: Verify password field masking","webkit","Sat Oct 11 03:54:39 UTC 2025","passed","Sat Oct 11 03:54:39 UTC 2025","Login Tests","login.spec.js","",""
"","2600","Complete Swag Labs purchase flow","firefox","Sat Oct 11 03:54:24 UTC 2025","passed","Sat Oct 11 03:54:27 UTC 2025","","swagLabs.spec.js","",""
"This test verifies that login fails when both username and password fields are left blank.","565","TC004: Login with blank fields","chromium","Sat Oct 11 03:54:19 UTC 2025","passed","Sat Oct 11 03:54:20 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when a valid username is used with an invalid password.","957","TC005: Login with invalid password","firefox","Sat Oct 11 03:54:25 UTC 2025","passed","Sat Oct 11 03:54:26 UTC 2025","Login Tests","login.spec.js","",""
"","749","Invalid login with locked out shows error message","firefox","Sat Oct 11 03:54:29 UTC 2025","passed","Sat Oct 11 03:54:29 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that the Swag Labs login page loads successfully and all key elements are visible.","1839","TC001: Verify login page loads successfully","firefox","Sat Oct 11 03:54:20 UTC 2025","passed","Sat Oct 11 03:54:22 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when both username and password fields are left blank.","847","TC004: Login with blank fields","firefox","Sat Oct 11 03:54:24 UTC 2025","passed","Sat Oct 11 03:54:25 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that the password field hides user input (masking) for security purposes.","520","TC006: Verify password field masking","chromium","Sat Oct 11 03:54:20 UTC 2025","passed","Sat Oct 11 03:54:21 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when using an invalid username.","542","TC003: Login with invalid username","chromium","Sat Oct 11 03:54:19 UTC 2025","passed","Sat Oct 11 03:54:19 UTC 2025","Login Tests","login.spec.js","",""
"This test validates that a user with valid credentials can successfully log in to the Swag Labs application.","737","TC002: Login with valid credentials","chromium","Sat Oct 11 03:54:18 UTC 2025","passed","Sat Oct 11 03:54:19 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when a valid username is used with an invalid password.","599","TC005: Login with invalid password","chromium","Sat Oct 11 03:54:20 UTC 2025","passed","Sat Oct 11 03:54:20 UTC 2025","Login Tests","login.spec.js","",""
"","969","Invalid login with locked out shows error message","webkit","Sat Oct 11 03:54:42 UTC 2025","passed","Sat Oct 11 03:54:43 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that a logged-in user can successfully log out and return to the login page.","1789","TC010: Verify successful logout process","firefox","Sat Oct 11 03:54:27 UTC 2025","passed","Sat Oct 11 03:54:29 UTC 2025","Login Tests","login.spec.js","",""
"This test validates that a user with valid credentials can successfully log in to the Swag Labs application.","1009","TC002: Login with valid credentials","firefox","Sat Oct 11 03:54:22 UTC 2025","passed","Sat Oct 11 03:54:23 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that a logged-in user can successfully log out and return to the login page.","2082","TC010: Verify successful logout process","webkit","Sat Oct 11 03:54:40 UTC 2025","passed","Sat Oct 11 03:54:42 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when a valid username is used with an invalid password.","959","TC005: Login with invalid password","webkit","Sat Oct 11 03:54:38 UTC 2025","passed","Sat Oct 11 03:54:39 UTC 2025","Login Tests","login.spec.js","",""
"This test validates that a user with valid credentials can successfully log in to the Swag Labs application.","1535","TC002: Login with valid credentials","webkit","Sat Oct 11 03:54:34 UTC 2025","passed","Sat Oct 11 03:54:35 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that the Swag Labs login page loads successfully and all key elements are visible.","851","TC001: Verify login page loads successfully","chromium","Sat Oct 11 03:54:16 UTC 2025","passed","Sat Oct 11 03:54:17 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when both username and password fields are left blank.","1045","TC004: Login with blank fields","webkit","Sat Oct 11 03:54:37 UTC 2025","passed","Sat Oct 11 03:54:38 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that the Swag Labs login page loads successfully and all key elements are visible.","4615","TC001: Verify login page loads successfully","webkit","Sat Oct 11 03:54:28 UTC 2025","passed","Sat Oct 11 03:54:33 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when using an invalid username.","1170","TC003: Login with invalid username","webkit","Sat Oct 11 03:54:35 UTC 2025","passed","Sat Oct 11 03:54:37 UTC 2025","Login Tests","login.spec.js","",""
"","6290","Complete Swag Labs purchase flow","webkit","Sat Oct 11 03:54:31 UTC 2025","passed","Sat Oct 11 03:54:37 UTC 2025","","swagLabs.spec.js","",""
"","2226","Complete Swag Labs purchase flow","chromium","Sat Oct 11 03:54:16 UTC 2025","passed","Sat Oct 11 03:54:18 UTC 2025","","swagLabs.spec.js","",""
