"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","544","TC011: Locked out user shows proper error message","chromium","Thu Oct 16 07:32:53 UTC 2025","passed","Thu Oct 16 07:32:53 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with a valid username and invalid password.","440","TC005: Login with invalid password","chromium","Thu Oct 16 07:32:50 UTC 2025","passed","Thu Oct 16 07:32:51 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Validate that a user with valid credentials can successfully log in.","600","TC002: Login with valid credentials","chromium","Thu Oct 16 07:32:49 UTC 2025","passed","Thu Oct 16 07:32:49 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that the password field masks user input.","646","TC006: Verify password field masking","webkit","Thu Oct 16 07:33:09 UTC 2025","passed","Thu Oct 16 07:33:10 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with blank username and password.","425","TC004: Login with blank fields","chromium","Thu Oct 16 07:32:50 UTC 2025","passed","Thu Oct 16 07:32:50 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that the password field masks user input.","358","TC006: Verify password field masking","chromium","Thu Oct 16 07:32:51 UTC 2025","passed","Thu Oct 16 07:32:51 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Validate that a user with valid credentials can successfully log in.","1311","TC002: Login with valid credentials","webkit","Thu Oct 16 07:33:05 UTC 2025","passed","Thu Oct 16 07:33:06 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with a valid username and invalid password.","813","TC005: Login with invalid password","webkit","Thu Oct 16 07:33:08 UTC 2025","passed","Thu Oct 16 07:33:09 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login page loads successfully and key elements are visible.","1677","TC001: Verify login page loads successfully","firefox","Thu Oct 16 07:32:51 UTC 2025","passed","Thu Oct 16 07:32:53 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with an invalid username.","433","TC003: Login with invalid username","chromium","Thu Oct 16 07:32:49 UTC 2025","passed","Thu Oct 16 07:32:50 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with a valid username and invalid password.","973","TC005: Login with invalid password","firefox","Thu Oct 16 07:32:56 UTC 2025","passed","Thu Oct 16 07:32:57 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that a logged-in user can successfully log out.","1885","TC010: Verify successful logout process","webkit","Thu Oct 16 07:33:10 UTC 2025","passed","Thu Oct 16 07:33:12 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
