"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify login fails with an invalid username.","398","TC003: Login with invalid username","chromium","Thu Oct 16 06:56:29 UTC 2025","passed","Thu Oct 16 06:56:29 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with blank username and password.","455","TC004: Login with blank fields","chromium","Thu Oct 16 06:56:29 UTC 2025","passed","Thu Oct 16 06:56:30 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that a logged-in user can successfully log out.","2001","TC010: Verify successful logout process","firefox","Thu Oct 16 06:56:37 UTC 2025","passed","Thu Oct 16 06:56:39 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login page loads successfully and key elements are visible.","4176","TC001: Verify login page loads successfully","webkit","Thu Oct 16 06:56:38 UTC 2025","passed","Thu Oct 16 06:56:43 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","2038","Complete Swag Labs purchase flow","chromium","Thu Oct 16 06:56:26 UTC 2025","passed","Thu Oct 16 06:56:28 UTC 2025","","swagLabs.spec.ts","",""
"Verify that a logged-in user can successfully log out.","1564","TC010: Verify successful logout process","chromium","Thu Oct 16 06:56:30 UTC 2025","passed","Thu Oct 16 06:56:32 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with a valid username and invalid password.","966","TC005: Login with invalid password","firefox","Thu Oct 16 06:56:36 UTC 2025","passed","Thu Oct 16 06:56:37 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with a valid username and invalid password.","441","TC005: Login with invalid password","chromium","Thu Oct 16 06:56:30 UTC 2025","passed","Thu Oct 16 06:56:30 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with an invalid username.","1159","TC003: Login with invalid username","webkit","Thu Oct 16 06:56:45 UTC 2025","passed","Thu Oct 16 06:56:46 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Validate that a user with valid credentials can successfully log in.","1559","TC002: Login with valid credentials","webkit","Thu Oct 16 06:56:43 UTC 2025","passed","Thu Oct 16 06:56:45 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login page loads successfully and key elements are visible.","710","TC001: Verify login page loads successfully","chromium","Thu Oct 16 06:56:26 UTC 2025","passed","Thu Oct 16 06:56:27 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","617","TC011: Locked out user shows proper error message","chromium","Thu Oct 16 06:56:32 UTC 2025","passed","Thu Oct 16 06:56:33 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with a valid username and invalid password.","833","TC005: Login with invalid password","webkit","Thu Oct 16 06:56:47 UTC 2025","passed","Thu Oct 16 06:56:48 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that a logged-in user can successfully log out.","1956","TC010: Verify successful logout process","webkit","Thu Oct 16 06:56:49 UTC 2025","passed","Thu Oct 16 06:56:51 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","849","TC011: Locked out user shows proper error message","webkit","Thu Oct 16 06:56:51 UTC 2025","passed","Thu Oct 16 06:56:51 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Validate that a user with valid credentials can successfully log in.","1009","TC002: Login with valid credentials","firefox","Thu Oct 16 06:56:32 UTC 2025","passed","Thu Oct 16 06:56:33 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that the password field masks user input.","698","TC006: Verify password field masking","webkit","Thu Oct 16 06:56:48 UTC 2025","passed","Thu Oct 16 06:56:49 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with blank username and password.","1043","TC004: Login with blank fields","firefox","Thu Oct 16 06:56:35 UTC 2025","passed","Thu Oct 16 06:56:36 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with blank username and password.","938","TC004: Login with blank fields","webkit","Thu Oct 16 06:56:46 UTC 2025","passed","Thu Oct 16 06:56:47 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login page loads successfully and key elements are visible.","1831","TC001: Verify login page loads successfully","firefox","Thu Oct 16 06:56:30 UTC 2025","passed","Thu Oct 16 06:56:32 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","2773","Complete Swag Labs purchase flow","firefox","Thu Oct 16 06:56:34 UTC 2025","passed","Thu Oct 16 06:56:36 UTC 2025","","swagLabs.spec.ts","",""
"Validate that a user with valid credentials can successfully log in.","821","TC002: Login with valid credentials","chromium","Thu Oct 16 06:56:28 UTC 2025","passed","Thu Oct 16 06:56:29 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that the password field masks user input.","639","TC006: Verify password field masking","firefox","Thu Oct 16 06:56:37 UTC 2025","passed","Thu Oct 16 06:56:37 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","5322","Complete Swag Labs purchase flow","webkit","Thu Oct 16 06:56:41 UTC 2025","passed","Thu Oct 16 06:56:46 UTC 2025","","swagLabs.spec.ts","",""
"Verify that the password field masks user input.","366","TC006: Verify password field masking","chromium","Thu Oct 16 06:56:30 UTC 2025","passed","Thu Oct 16 06:56:30 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with an invalid username.","961","TC003: Login with invalid username","firefox","Thu Oct 16 06:56:34 UTC 2025","passed","Thu Oct 16 06:56:34 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","672","TC011: Locked out user shows proper error message","firefox","Thu Oct 16 06:56:39 UTC 2025","passed","Thu Oct 16 06:56:40 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
