"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4079","Complete Swag Labs purchase flow","webkit","Thu Oct 16 08:55:45 UTC 2025","passed","Thu Oct 16 08:55:49 UTC 2025","","swagLabs.spec.ts","",""
"Verify login fails with an invalid username.","962","TC003: Login with invalid username","firefox","Thu Oct 16 08:55:37 UTC 2025","passed","Thu Oct 16 08:55:38 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with blank username and password.","1038","TC004: Login with blank fields","firefox","Thu Oct 16 08:55:38 UTC 2025","passed","Thu Oct 16 08:55:39 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that the password field masks user input.","850","TC006: Verify password field masking","webkit","Thu Oct 16 08:55:51 UTC 2025","passed","Thu Oct 16 08:55:52 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","750","TC011: Locked out user shows proper error message","firefox","Thu Oct 16 08:55:43 UTC 2025","passed","Thu Oct 16 08:55:44 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login page loads successfully and key elements are visible.","3346","TC001: Verify login page loads successfully","webkit","Thu Oct 16 08:55:42 UTC 2025","passed","Thu Oct 16 08:55:46 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with a valid username and invalid password.","620","TC005: Login with invalid password","chromium","Thu Oct 16 08:55:33 UTC 2025","passed","Thu Oct 16 08:55:34 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","2139","Complete Swag Labs purchase flow","chromium","Thu Oct 16 08:55:30 UTC 2025","passed","Thu Oct 16 08:55:32 UTC 2025","","swagLabs.spec.ts","",""
"Verify login fails with an invalid username.","1139","TC003: Login with invalid username","webkit","Thu Oct 16 08:55:48 UTC 2025","passed","Thu Oct 16 08:55:49 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with an invalid username.","590","TC003: Login with invalid username","chromium","Thu Oct 16 08:55:32 UTC 2025","passed","Thu Oct 16 08:55:33 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that a logged-in user can successfully log out.","1888","TC010: Verify successful logout process","firefox","Thu Oct 16 08:55:41 UTC 2025","passed","Thu Oct 16 08:55:43 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login page loads successfully and key elements are visible.","1801","TC001: Verify login page loads successfully","firefox","Thu Oct 16 08:55:33 UTC 2025","passed","Thu Oct 16 08:55:35 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","687","TC011: Locked out user shows proper error message","chromium","Thu Oct 16 08:55:36 UTC 2025","passed","Thu Oct 16 08:55:37 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that the password field masks user input.","880","TC006: Verify password field masking","firefox","Thu Oct 16 08:55:40 UTC 2025","passed","Thu Oct 16 08:55:41 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
