"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that the password field hides user input (masking) for security purposes.","654","TC006: Verify password field masking","webkit","Wed Oct 15 04:09:39 UTC 2025","passed","Wed Oct 15 04:09:39 UTC 2025","Login Tests","login.spec.js","",""
"","582","Invalid login with locked out shows error message","chromium","Wed Oct 15 04:09:23 UTC 2025","passed","Wed Oct 15 04:09:23 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that the Swag Labs login page loads successfully and all key elements are visible.","631","TC001: Verify login page loads successfully","chromium","Wed Oct 15 04:09:18 UTC 2025","passed","Wed Oct 15 04:09:18 UTC 2025","Login Tests","login.spec.js","",""
"","2584","Complete Swag Labs purchase flow","firefox","Wed Oct 15 04:09:24 UTC 2025","passed","Wed Oct 15 04:09:27 UTC 2025","","swagLabs.spec.js","",""
"This test verifies that login fails when a valid username is used with an invalid password.","814","TC005: Login with invalid password","webkit","Wed Oct 15 04:09:38 UTC 2025","passed","Wed Oct 15 04:09:39 UTC 2025","Login Tests","login.spec.js","",""
"This test validates that a user with valid credentials can successfully log in to the Swag Labs application.","837","TC002: Login with valid credentials","firefox","Wed Oct 15 04:09:24 UTC 2025","passed","Wed Oct 15 04:09:24 UTC 2025","Login Tests","login.spec.js","",""
"","2055","Complete Swag Labs purchase flow","chromium","Wed Oct 15 04:09:18 UTC 2025","passed","Wed Oct 15 04:09:20 UTC 2025","","swagLabs.spec.js","",""
"This test verifies that login fails when both username and password fields are left blank.","857","TC004: Login with blank fields","webkit","Wed Oct 15 04:09:37 UTC 2025","passed","Wed Oct 15 04:09:38 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that the Swag Labs login page loads successfully and all key elements are visible.","1691","TC001: Verify login page loads successfully","firefox","Wed Oct 15 04:09:21 UTC 2025","passed","Wed Oct 15 04:09:23 UTC 2025","Login Tests","login.spec.js","",""
"","673","Invalid login with locked out shows error message","firefox","Wed Oct 15 04:09:29 UTC 2025","passed","Wed Oct 15 04:09:30 UTC 2025","Login Tests","login.spec.js","",""
"","795","Invalid login with locked out shows error message","webkit","Wed Oct 15 04:09:41 UTC 2025","passed","Wed Oct 15 04:09:42 UTC 2025","Login Tests","login.spec.js","",""
"This test verifies that login fails when both username and password fields are left blank.","773","TC004: Login with blank fields","firefox","Wed Oct 15 04:09:25 UTC 2025","passed","Wed Oct 15 04:09:26 UTC 2025","Login Tests","login.spec.js","",""
