"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","633","TC011: Locked out user shows proper error message","chromium","Thu Oct 16 06:02:23 UTC 2025","passed","Thu Oct 16 06:02:24 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login page loads successfully and key elements are visible.","6186","TC001: Verify login page loads successfully","webkit","Thu Oct 16 06:02:29 UTC 2025","passed","Thu Oct 16 06:02:36 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","2147","Complete Swag Labs purchase flow","chromium","Thu Oct 16 06:02:17 UTC 2025","passed","Thu Oct 16 06:02:20 UTC 2025","","swagLabs.spec.ts","",""
"Verify that a logged-in user can successfully log out.","1785","TC010: Verify successful logout process","firefox","Thu Oct 16 06:02:28 UTC 2025","passed","Thu Oct 16 06:02:30 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with a valid username and invalid password.","953","TC005: Login with invalid password","firefox","Thu Oct 16 06:02:27 UTC 2025","passed","Thu Oct 16 06:02:28 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with a valid username and invalid password.","837","TC005: Login with invalid password","webkit","Thu Oct 16 06:02:40 UTC 2025","passed","Thu Oct 16 06:02:41 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login page loads successfully and key elements are visible.","769","TC001: Verify login page loads successfully","chromium","Thu Oct 16 06:02:18 UTC 2025","passed","Thu Oct 16 06:02:18 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that a logged-in user can successfully log out.","1942","TC010: Verify successful logout process","webkit","Thu Oct 16 06:02:41 UTC 2025","passed","Thu Oct 16 06:02:43 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","828","TC011: Locked out user shows proper error message","webkit","Thu Oct 16 06:02:43 UTC 2025","passed","Thu Oct 16 06:02:44 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that the password field masks user input.","615","TC006: Verify password field masking","firefox","Thu Oct 16 06:02:28 UTC 2025","passed","Thu Oct 16 06:02:28 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with an invalid username.","983","TC003: Login with invalid username","firefox","Thu Oct 16 06:02:25 UTC 2025","passed","Thu Oct 16 06:02:26 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","2706","Complete Swag Labs purchase flow","firefox","Thu Oct 16 06:02:25 UTC 2025","passed","Thu Oct 16 06:02:27 UTC 2025","","swagLabs.spec.ts","",""
"Verify login fails with an invalid username.","421","TC003: Login with invalid username","chromium","Thu Oct 16 06:02:20 UTC 2025","passed","Thu Oct 16 06:02:20 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Validate that a user with valid credentials can successfully log in.","639","TC002: Login with valid credentials","chromium","Thu Oct 16 06:02:19 UTC 2025","passed","Thu Oct 16 06:02:20 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with blank username and password.","913","TC004: Login with blank fields","firefox","Thu Oct 16 06:02:26 UTC 2025","passed","Thu Oct 16 06:02:27 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with a valid username and invalid password.","477","TC005: Login with invalid password","chromium","Thu Oct 16 06:02:21 UTC 2025","passed","Thu Oct 16 06:02:21 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that the password field masks user input.","685","TC006: Verify password field masking","webkit","Thu Oct 16 06:02:41 UTC 2025","passed","Thu Oct 16 06:02:41 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Validate that a user with valid credentials can successfully log in.","969","TC002: Login with valid credentials","firefox","Thu Oct 16 06:02:24 UTC 2025","passed","Thu Oct 16 06:02:25 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with blank username and password.","475","TC004: Login with blank fields","chromium","Thu Oct 16 06:02:20 UTC 2025","passed","Thu Oct 16 06:02:21 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login page loads successfully and key elements are visible.","1830","TC001: Verify login page loads successfully","firefox","Thu Oct 16 06:02:21 UTC 2025","passed","Thu Oct 16 06:02:23 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with an invalid username.","1034","TC003: Login with invalid username","webkit","Thu Oct 16 06:02:38 UTC 2025","passed","Thu Oct 16 06:02:39 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","728","TC011: Locked out user shows proper error message","firefox","Thu Oct 16 06:02:30 UTC 2025","passed","Thu Oct 16 06:02:31 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify that a logged-in user can successfully log out.","1514","TC010: Verify successful logout process","chromium","Thu Oct 16 06:02:22 UTC 2025","passed","Thu Oct 16 06:02:23 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Validate that a user with valid credentials can successfully log in.","1445","TC002: Login with valid credentials","webkit","Thu Oct 16 06:02:36 UTC 2025","passed","Thu Oct 16 06:02:38 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"Verify login fails with blank username and password.","863","TC004: Login with blank fields","webkit","Thu Oct 16 06:02:39 UTC 2025","passed","Thu Oct 16 06:02:40 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
"","4156","Complete Swag Labs purchase flow","webkit","Thu Oct 16 06:02:35 UTC 2025","passed","Thu Oct 16 06:02:39 UTC 2025","","swagLabs.spec.ts","",""
"Verify that the password field masks user input.","348","TC006: Verify password field masking","chromium","Thu Oct 16 06:02:21 UTC 2025","passed","Thu Oct 16 06:02:22 UTC 2025","Login Tests (with Performance + Resource Tracking)","login.spec.ts","",""
